Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', '3ea5684a-6d64-4f96-8c09-1d90f997c9d4')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[7.4509534071060786e-06, 1.7136835236452899e-06, 1.226839672861736e-06, 5.213189147725894e-07, 1.2859287002545763e-07, 1.818071102161887e-08, 2.2824952481060944e-09, 1.781772813660624e-09, 1.407824712416971e-10, 1.3897902342403058e-12]",1.1063775539756013e-05
"('ecoinvent-3.4-biosphere', '4010918f-7fd0-4925-8fbb-8fd7a44a806c')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[1.748698870291349e-07, 2.8290478789863104e-08, 2.3587519393113994e-08, 1.0925572259009319e-08, 6.4802800861693176e-09, 2.8140350827465295e-09, 9.025115908207318e-10, 8.816220130792449e-10, 8.282137352738348e-10, 1.3252404996938971e-10, 9.689623178568502e-11, 7.548311804047473e-11, 0.0]",2.498850233790065e-07
"('ecoinvent-3.4-biosphere', '40229ebf-9346-4f20-910a-f8ea3bd88d44')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[4.045841740516066e-05, 2.43701443667374e-08, 1.3747504590261263e-08, 1.0300056670848707e-08, 1.6071904222108392e-09]",4.050844230121072e-05
"('ecoinvent-3.4-biosphere', '42053ffb-9284-49cb-88f9-33ac5c77be4a')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[2.326597196399566e-06, 2.0154637828154506e-08, 1.8604842058294534e-08, 4.854353276128561e-09, 2.023440174267869e-09, 8.715915337304195e-10, 8.587646982350143e-10, 5.823869326796898e-10, 1.0349300944010233e-10, 7.692195845657287e-11, 5.528019652106495e-11, 1.6038915401318359e-12]",2.374784511957015e-06
"('ecoinvent-3.4-biosphere', '4218b9ea-78e7-44b5-b4e1-5a0fca05aeb8')",Methyl parathion,"['P', 'P']","[2.790786897350387e-16, 0.0]",2.790786897350387e-16
"('ecoinvent-3.4-biosphere', '43b29ad9-26dd-4838-b931-6216e55a0120')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[7.4509534071060786e-06, 1.7136835236452899e-06, 1.226839672861736e-06, 5.213189147725894e-07, 1.2859287002545763e-07, 1.818071102161887e-08, 2.2824952481060944e-09, 1.781772813660624e-09, 1.407824712416971e-10, 1.3897902342403058e-12]",1.1063775539756013e-05
"('ecoinvent-3.4-biosphere', '442511cc-a98b-4242-9229-5736cb9a9399')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.0013019716614130433, 0.0005407529993328334, 0.00020471385815403498, 1.3582526066098518e-05, 6.535744066190485e-06, 4.754730213511518e-06, 4.57578035320929e-06, 3.0107982620038343e-07, 1.581471921185286e-07, 1.4080494959653346e-07, 7.648513130073918e-09]",0.002077494980079967
"('ecoinvent-3.4-biosphere', '44d3e792-7c9e-48ab-9de9-acfa2e097f26')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[1.8181512950886207e-07, 1.2331104131884216e-07, 8.792070211875519e-08, 5.0488631024022617e-08, 2.479806735943393e-08, 3.905187521504617e-09, 3.528464605540043e-10, 0.0]",4.7259160531197454e-07
"('ecoinvent-3.4-biosphere', '44f28e11-061d-44fd-8f25-dc62a9f1fa57')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[2.326597196399566e-06, 2.0154637828154506e-08, 1.8604842058294534e-08, 4.854353276128561e-09, 2.023440174267869e-09, 8.715915337304195e-10, 8.587646982350143e-10, 5.823869326796898e-10, 1.0349300944010233e-10, 7.692195845657287e-11, 5.528019652106495e-11, 1.6038915401318359e-12]",2.374784511957015e-06
"('ecoinvent-3.4-biosphere', '4518a791-f5dd-4ee2-ab87-2f8ffca6b230')",Sulfosate,['P'],[4.535028708194514e-15],4.535028708194514e-15
"('ecoinvent-3.4-biosphere', '4569494e-085e-413a-8fef-63a3c419e0cf')",Lithium,"['Li', 'Li', 'Li']","[1.2396279977332112e-10, 1.2396279977332112e-10, 2.1790335897848186e-13]",2.481435029056207e-10
"('ecoinvent-3.4-biosphere', '46e63323-cffd-4c46-829b-5f006b50fa9b')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.002854814827875201, 6.282392979335272e-05, 1.8302335288759967e-05, 1.055134083800038e-05, 3.952439185458092e-06, 2.96132926678785e-06, 1.2489289217381185e-06, 9.958029053178691e-07, 6.175407759652963e-07, 2.7123531633931027e-07, 4.275213138911975e-09, 2.0715361802896423e-09]",0.0029565460569162395
"('ecoinvent-3.4-biosphere', '48dbf4b1-0b2a-4bf5-a190-2d7fc465bda4')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.0005374377038359358, 1.090959804185531e-06, 1.7542899012966973e-07, 1.2567592896051704e-07, 8.05125083910773e-08, 2.7586948214132267e-13]",0.000538910281343472
"('ecoinvent-3.4-biosphere', '490b267b-f429-4d9a-ac79-224e37fb4d58')",Phosphate,"['P', 'P', 'P', 'P', 'P']","[1.360567622164484e-06, 1.89353170180982e-07, 1.5019561593367584e-10, 2.2321341535306824e-11, 4.1861803460255807e-16]",1.550093309721553e-06
"('ecoinvent-3.4-biosphere', '49803ad0-9ca2-4507-a5ea-f152d16c929d')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[7.4509534071060786e-06, 1.7136835236452899e-06, 1.226839672861736e-06, 5.213189147725894e-07, 1.2859287002545763e-07, 1.818071102161887e-08, 2.2824952481060944e-09, 1.781772813660624e-09, 1.407824712416971e-10, 1.3897902342403058e-12]",1.1063775539756013e-05
"('ecoinvent-3.4-biosphere', '4b4530b5-89d5-4127-b8a5-96fc50972e26')",Cu-HDO,['Cu'],[-4.412373283517651e-14],-4.412373283517651e-14
"('ecoinvent-3.4-biosphere', '4c0af94e-e0d5-4409-9ec4-ac501a99aabd')",Sodium dichromate,['Cr'],[3.213249931984935e-14],3.213249931984935e-14
"('ecoinvent-3.4-biosphere', '4d40d8e3-9bc7-4ab1-ac5c-4f4a76fda8e5')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.3909524901653642e-08, 5.477703943864559e-10, 4.046817613335229e-10, 2.1925488278157725e-10, 1.2615840291534982e-10, 2.2671227088235906e-12, 0.0]",1.520965746577937e-08
"('ecoinvent-3.4-biosphere', '4f6390e3-bca5-4d3b-aead-7d63f2534440')",Mancozeb,"['Mn', 'Zn']","[1.071484200423699e-12, 1.6101982520032694e-11]",1.7173466720456395e-11
"('ecoinvent-3.4-biosphere', '52317c31-7bdc-47de-9c23-ecf55127de75')",Uranium,"['U', 'U', 'U']","[9.457760972007709e-07, 5.261084164292343e-10, 2.517665988765578e-11]",9.463273822770877e-07
"('ecoinvent-3.4-biosphere', '541b633c-17a3-4047-bce6-0c0e4fdb7c10')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.712895934047e-06, 5.307020436191625e-08, 2.4111547173107163e-08, 1.533024757519354e-08, 1.7479818992540719e-09]",4.8071559150564714e-06
"('ecoinvent-3.4-biosphere', '55fb6174-72e0-4a5e-9eb5-8d5780acffd1')",Uranium,"['U', 'U', 'U']","[9.457760972007709e-07, 5.261084164292343e-10, 2.517665988765578e-11]",9.463273822770877e-07
"('ecoinvent-3.4-biosphere', '56815b4f-6138-4e0b-9fac-c94fd6b102b3')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[4.2895360120896623e-07, 2.1941439385997538e-07, 2.7201966136325268e-08, 8.568365318271884e-09, 3.965344351525402e-09, 3.933660295503934e-10, 1.564040681510865e-10, 0.0]",6.886534409727656e-07
"('ecoinvent-3.4-biosphere', '58060894-19d9-4855-84d8-58935a5325f8')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0656025658646626e-07, 1.201778938816943e-08, 1.20207809145233e-09, 4.191050039337763e-10, 1.7475519593248967e-10, 8.982285509183197e-11, 1.7003191496075545e-11, 1.4695045098622186e-11, 7.763447190702404e-14]",1.204955829921127e-07
"('ecoinvent-3.4-biosphere', '591de726-f2c7-43ba-8e22-15fd08acc8dc')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.3909524901653642e-08, 5.477703943864559e-10, 4.046817613335229e-10, 2.1925488278157725e-10, 1.2615840291534982e-10, 2.2671227088235906e-12, 0.0]",1.520965746577937e-08
"('ecoinvent-3.4-biosphere', '595f08d9-6304-497e-bb7d-48b6d2d8bff3')",Uranium,"['U', 'U', 'U']","[9.457760972007709e-07, 5.261084164292343e-10, 2.517665988765578e-11]",9.463273822770877e-07
"('ecoinvent-3.4-biosphere', '5ce378a0-b48d-471c-977d-79681521efde')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.902404250052677e-08, 2.0807713589570548e-08, 1.9558292646610734e-08, 7.2960119410165176e-09, 6.996035278744886e-09, 2.982792016600202e-09, 2.9589841378528574e-09, 0.0]",9.962387211092253e-08
"('ecoinvent-3.4-biosphere', '5cf4e418-9cd0-5139-bfc2-5d8a8ffda5ff')",Phosphorus trichloride,['P'],[1.0465450865063944e-16],1.0465450865063944e-16
"('ecoinvent-3.4-biosphere', '5d22e791-8399-414a-8adb-35615026d06c')",Phosphine,['P'],[2.7907868973503876e-16],2.7907868973503876e-16
"('ecoinvent-3.4-biosphere', '5de1943f-b011-45a0-97d4-ed15eea6a382')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[4.2895360120896623e-07, 2.1941439385997538e-07, 2.7201966136325268e-08, 8.568365318271884e-09, 3.965344351525402e-09, 3.933660295503934e-10, 1.564040681510865e-10, 0.0]",6.886534409727656e-07
"('ecoinvent-3.4-biosphere', '5df5cb9f-812c-4ce8-ab1c-df6ab4d31900')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[7.4509534071060786e-06, 1.7136835236452899e-06, 1.226839672861736e-06, 5.213189147725894e-07, 1.2859287002545763e-07, 1.818071102161887e-08, 2.2824952481060944e-09, 1.781772813660624e-09, 1.407824712416971e-10, 1.3897902342403058e-12]",1.1063775539756013e-05
"('ecoinvent-3.4-biosphere', '5fa36ce3-aed0-443b-a09d-4cdf25b41995')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.0013019716614130433, 0.0005407529993328334, 0.00020471385815403498, 1.3582526066098518e-05, 6.535744066190485e-06, 4.754730213511518e-06, 4.57578035320929e-06, 3.0107982620038343e-07, 1.581471921185286e-07, 1.4080494959653346e-07, 7.648513130073918e-09]",0.002077494980079967
"('ecoinvent-3.4-biosphere', '60a6702f-20ad-444f-a6df-f6374f1e3183')","Tin, ion","['Sn', 'Sn', 'Sn', 'Sn']","[1.7823544175144406e-06, 1.6237803028004977e-08, 5.585875024643443e-09, 1.945998858122757e-09]",1.806124094425212e-06
"('ecoinvent-3.4-biosphere', '615b1460-6860-4cf6-8678-ad92c03c5e8b')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[4.045841740516066e-05, 2.43701443667374e-08, 1.3747504590261263e-08, 1.0300056670848707e-08, 1.6071904222108392e-09]",4.050844230121072e-05
"('ecoinvent-3.4-biosphere', '6230c099-a983-4d9d-98a8-a0697962bec3')",Lithium,"['Li', 'Li', 'Li']","[1.2396279977332112e-10, 1.2396279977332112e-10, 2.1790335897848186e-13]",2.481435029056207e-10
"('ecoinvent-3.4-biosphere', '62f3d964-9b53-4d01-9ee0-04112dcfc6d2')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[4.3892632432885485e-09, 6.647342198995665e-10, 3.541356134174877e-10, 2.1709011521136444e-10, 7.280883939951481e-11, 3.5420841733527165e-11, 4.3322780402241754e-12, 1.7410324059318011e-12, 6.329504683216785e-13, 1.9326199264153874e-14]",5.740178460063751e-09
"('ecoinvent-3.4-biosphere', '6366d4ec-5ffc-4488-be51-0c239cdf535d')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[3.970450178406722e-08, 2.871034160474091e-08, 1.348174542783661e-08, 2.4363408216133804e-10, 6.682345667960287e-11]",8.220704635548568e-08
"('ecoinvent-3.4-biosphere', '640e30d2-3158-4a1a-82ef-fd0c72922c9a')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.0013019716614130433, 0.0005407529993328334, 0.00020471385815403498, 1.3582526066098518e-05, 6.535744066190485e-06, 4.754730213511518e-06, 4.57578035320929e-06, 3.0107982620038343e-07, 1.581471921185286e-07, 1.4080494959653346e-07, 7.648513130073918e-09]",0.002077494980079967
"('ecoinvent-3.4-biosphere', '64a408f9-a93b-47c8-863e-3e239fb1b118')",Sodium dichromate,['Cr'],[3.213249931984935e-14],3.213249931984935e-14
"('ecoinvent-3.4-biosphere', '67652827-017f-4856-8d0a-c97bac4c6562')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[1.748698870291349e-07, 2.8290478789863104e-08, 2.3587519393113994e-08, 1.0925572259009319e-08, 6.4802800861693176e-09, 2.8140350827465295e-09, 9.025115908207318e-10, 8.816220130792449e-10, 8.282137352738348e-10, 1.3252404996938971e-10, 9.689623178568502e-11, 7.548311804047473e-11, 0.0]",2.498850233790065e-07
"('ecoinvent-3.4-biosphere', '68ba2022-830e-45fb-8c85-b35e94754ae9')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0656025658646626e-07, 1.201778938816943e-08, 1.20207809145233e-09, 4.191050039337763e-10, 1.7475519593248967e-10, 8.982285509183197e-11, 1.7003191496075545e-11, 1.4695045098622186e-11, 7.763447190702404e-14]",1.204955829921127e-07
"('ecoinvent-3.4-biosphere', '697e8ecf-bdbe-4857-92c9-e01960c91db7')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.0013019716614130433, 0.0005407529993328334, 0.00020471385815403498, 1.3582526066098518e-05, 6.535744066190485e-06, 4.754730213511518e-06, 4.57578035320929e-06, 3.0107982620038343e-07, 1.581471921185286e-07, 1.4080494959653346e-07, 7.648513130073918e-09]",0.002077494980079967
"('ecoinvent-3.4-biosphere', '6a903634-c97f-4c49-a7c0-88f0e6ac7a23')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[1.748698870291349e-07, 2.8290478789863104e-08, 2.3587519393113994e-08, 1.0925572259009319e-08, 6.4802800861693176e-09, 2.8140350827465295e-09, 9.025115908207318e-10, 8.816220130792449e-10, 8.282137352738348e-10, 1.3252404996938971e-10, 9.689623178568502e-11, 7.548311804047473e-11, 0.0]",2.498850233790065e-07
"('ecoinvent-3.4-biosphere', '6aa8673f-f7e3-4270-93dc-e97b745fced7')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.0090542946758082, 0.005907966396284161, 0.0007126649554255872, 0.0003391050168691387, 2.4158182995490893e-05]",0.016038189227382576
"('ecoinvent-3.4-biosphere', '6b29d83a-c43c-484c-8e73-474a8a22d71e')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.3909524901653642e-08, 5.477703943864559e-10, 4.046817613335229e-10, 2.1925488278157725e-10, 1.2615840291534982e-10, 2.2671227088235906e-12, 0.0]",1.520965746577937e-08
"('ecoinvent-3.4-biosphere', '6b7fbea6-4a86-40f9-954d-3c9b3611abfd')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[2.326597196399566e-06, 2.0154637828154506e-08, 1.8604842058294534e-08, 4.854353276128561e-09, 2.023440174267869e-09, 8.715915337304195e-10, 8.587646982350143e-10, 5.823869326796898e-10, 1.0349300944010233e-10, 7.692195845657287e-11, 5.528019652106495e-11, 1.6038915401318359e-12]",2.374784511957015e-06
"('ecoinvent-3.4-biosphere', '6d9550e2-e670-44c1-bad8-c0c4975ffca7')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[4.045841740516066e-05, 2.43701443667374e-08, 1.3747504590261263e-08, 1.0300056670848707e-08, 1.6071904222108392e-09]",4.050844230121072e-05
"('ecoinvent-3.4-biosphere', '6e8a87bf-baea-4cd9-a967-932e750968d1')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.0005374377038359358, 1.090959804185531e-06, 1.7542899012966973e-07, 1.2567592896051704e-07, 8.05125083910773e-08, 2.7586948214132267e-13]",0.000538910281343472
"('ecoinvent-3.4-biosphere', '6ec6cdaa-5a01-46d4-b716-1905e56690ea')","Nickel, ion","['Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[4.730073084513995e-05, 1.4774155521969528e-07, 6.451366865562459e-08, 1.5558291263901704e-08, 6.652403800335823e-10]",4.75292096006592e-05
"('ecoinvent-3.4-biosphere', '6f0b8b7c-3888-4174-b7e3-916d42d678ee')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.002854814827875201, 6.282392979335272e-05, 1.8302335288759967e-05, 1.055134083800038e-05, 3.952439185458092e-06, 2.96132926678785e-06, 1.2489289217381185e-06, 9.958029053178691e-07, 6.175407759652963e-07, 2.7123531633931027e-07, 4.275213138911975e-09, 2.0715361802896423e-09]",0.0029565460569162395
"('ecoinvent-3.4-biosphere', '71cfe87c-ab80-421e-adba-afb7d5bd0861')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.0090542946758082, 0.005907966396284161, 0.0007126649554255872, 0.0003391050168691387, 2.4158182995490893e-05]",0.016038189227382576
"('ecoinvent-3.4-biosphere', '736923cd-6eb7-4896-98f8-46951d56da97')",Chlorpyrifos,"['P', 'P']","[2.1314634928516635e-14, 2.441938535181642e-15]",2.3756573463698277e-14
"('ecoinvent-3.4-biosphere', '739234c8-5359-48b4-983f-9cb170d68c8d')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[1.748698870291349e-07, 2.8290478789863104e-08, 2.3587519393113994e-08, 1.0925572259009319e-08, 6.4802800861693176e-09, 2.8140350827465295e-09, 9.025115908207318e-10, 8.816220130792449e-10, 8.282137352738348e-10, 1.3252404996938971e-10, 9.689623178568502e-11, 7.548311804047473e-11, 0.0]",2.498850233790065e-07
"('ecoinvent-3.4-biosphere', '73a06727-fec3-4d8d-8de5-ef1a0cc2c280')",Acephate,"['P', 'P']","[1.5558636952729995e-14, 7.67466396771364e-16]",1.632610334950136e-14
"('ecoinvent-3.4-biosphere', '748f22a9-eba4-4726-bef5-92c7442ce189')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.902404250052677e-08, 2.0807713589570548e-08, 1.9558292646610734e-08, 7.2960119410165176e-09, 6.996035278744886e-09, 2.982792016600202e-09, 2.9589841378528574e-09, 0.0]",9.962387211092253e-08
"('ecoinvent-3.4-biosphere', '74eb3f02-09ec-46ce-8ee8-d67d0900136b')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.0032139468712757656, 1.567231007656641e-05, 9.021127132026937e-06, 6.222094303905056e-06, 3.52625880309176e-06, 1.3515408512910189e-06, 8.186173494406698e-07, 7.637794857838694e-08, 1.9607777471330502e-08, 1.7428996934558234e-08, 1.546453310258362e-08, 1.5202781364881753e-08]",0.003250702901829539
"('ecoinvent-3.4-biosphere', '76152de4-9499-48f7-af98-a5d41842484a')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[2.636004226501529e-08, 1.1548380665873847e-08, 7.844299112519021e-09, 5.891353770593309e-09, 8.302888783641526e-10, 3.700123319285511e-10, 1.4506574776931696e-11, 1.3053781143025709e-11]",5.2871937380214126e-08
"('ecoinvent-3.4-biosphere', '765546a9-b056-4d27-ad14-2f016511bdcb')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.002854814827875201, 6.282392979335272e-05, 1.8302335288759967e-05, 1.055134083800038e-05, 3.952439185458092e-06, 2.96132926678785e-06, 1.2489289217381185e-06, 9.958029053178691e-07, 6.175407759652963e-07, 2.7123531633931027e-07, 4.275213138911975e-09, 2.0715361802896423e-09]",0.0029565460569162395
"('ecoinvent-3.4-biosphere', '76b09afe-52b9-4ecc-b97a-00b49ad8ed1a')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[4.3892632432885485e-09, 6.647342198995665e-10, 3.541356134174877e-10, 2.1709011521136444e-10, 7.280883939951481e-11, 3.5420841733527165e-11, 4.3322780402241754e-12, 1.7410324059318011e-12, 6.329504683216785e-13, 1.9326199264153874e-14]",5.740178460063751e-09
"('ecoinvent-3.4-biosphere', '7705f0e1-5b14-44f4-b330-1245b5c7fc08')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.3909524901653642e-08, 5.477703943864559e-10, 4.046817613335229e-10, 2.1925488278157725e-10, 1.2615840291534982e-10, 2.2671227088235906e-12, 0.0]",1.520965746577937e-08
"('ecoinvent-3.4-biosphere', '77887584-ddca-4920-952c-3609730e0c13')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.902404250052677e-08, 2.0807713589570548e-08, 1.9558292646610734e-08, 7.2960119410165176e-09, 6.996035278744886e-09, 2.982792016600202e-09, 2.9589841378528574e-09, 0.0]",9.962387211092253e-08
"('ecoinvent-3.4-biosphere', '77927dac-dea3-429d-a434-d5a71d92c4f7')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[7.4509534071060786e-06, 1.7136835236452899e-06, 1.226839672861736e-06, 5.213189147725894e-07, 1.2859287002545763e-07, 1.818071102161887e-08, 2.2824952481060944e-09, 1.781772813660624e-09, 1.407824712416971e-10, 1.3897902342403058e-12]",1.1063775539756013e-05
"('ecoinvent-3.4-biosphere', '7805afa2-d93b-40bb-b841-325b98aec824')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[7.4509534071060786e-06, 1.7136835236452899e-06, 1.226839672861736e-06, 5.213189147725894e-07, 1.2859287002545763e-07, 1.818071102161887e-08, 2.2824952481060944e-09, 1.781772813660624e-09, 1.407824712416971e-10, 1.3897902342403058e-12]",1.1063775539756013e-05
"('ecoinvent-3.4-biosphere', '7880e65c-0321-4295-ba55-3186ad36e489')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.002854814827875201, 6.282392979335272e-05, 1.8302335288759967e-05, 1.055134083800038e-05, 3.952439185458092e-06, 2.96132926678785e-06, 1.2489289217381185e-06, 9.958029053178691e-07, 6.175407759652963e-07, 2.7123531633931027e-07, 4.275213138911975e-09, 2.0715361802896423e-09]",0.0029565460569162395
"('ecoinvent-3.4-biosphere', '7a59e8d5-cd11-4ee7-b1ca-30979d2b0b3a')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0656025658646626e-07, 1.201778938816943e-08, 1.20207809145233e-09, 4.191050039337763e-10, 1.7475519593248967e-10, 8.982285509183197e-11, 1.7003191496075545e-11, 1.4695045098622186e-11, 7.763447190702404e-14]",1.204955829921127e-07
"('ecoinvent-3.4-biosphere', '7a63162b-4ffe-447f-ba52-782d5548b774')",Sodium dichromate,['Cr'],[3.213249931984935e-14],3.213249931984935e-14
"('ecoinvent-3.4-biosphere', '7c335b9c-a403-47a8-bb6d-2e7d3c3a230e')","Iron, ion","['Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[1.892333314727315e-06, 1.8192993854320273e-07, 6.442032026674574e-09, 1.881539888602804e-09, 3.721080465182593e-11]",2.082624035990447e-06
"('ecoinvent-3.4-biosphere', '7d3f7498-3596-478a-9fa1-72201ef94082')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.0013019716614130433, 0.0005407529993328334, 0.00020471385815403498, 1.3582526066098518e-05, 6.535744066190485e-06, 4.754730213511518e-06, 4.57578035320929e-06, 3.0107982620038343e-07, 1.581471921185286e-07, 1.4080494959653346e-07, 7.648513130073918e-09]",0.002077494980079967
"('ecoinvent-3.4-biosphere', '7da45a0b-0dcf-413c-8de0-44d8ebca9e6e')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.0005374377038359358, 1.090959804185531e-06, 1.7542899012966973e-07, 1.2567592896051704e-07, 8.05125083910773e-08, 2.7586948214132267e-13]",0.000538910281343472
"('ecoinvent-3.4-biosphere', '7e66a41c-d311-4949-bdd8-eef09cdcfa47')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[1.8181512950886207e-07, 1.2331104131884216e-07, 8.792070211875519e-08, 5.0488631024022617e-08, 2.479806735943393e-08, 3.905187521504617e-09, 3.528464605540043e-10, 0.0]",4.7259160531197454e-07
"('ecoinvent-3.4-biosphere', '7e769b3e-03fb-4b53-be15-85a910dcfea9')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.712895934047e-06, 5.307020436191625e-08, 2.4111547173107163e-08, 1.533024757519354e-08, 1.7479818992540719e-09]",4.8071559150564714e-06
"('ecoinvent-3.4-biosphere', '81b3321a-c9d8-4104-a974-5460f1bc5029')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0656025658646626e-07, 1.201778938816943e-08, 1.20207809145233e-09, 4.191050039337763e-10, 1.7475519593248967e-10, 8.982285509183197e-11, 1.7003191496075545e-11, 1.4695045098622186e-11, 7.763447190702404e-14]",1.204955829921127e-07
