flow,amount,categories,unit
Isoxaflutole,0.0266394186137818,"('soil', 'agricultural')",kilogram
Chlorpyrifos,0.021531087883115068,"('air', 'non-urban air or from high stacks')",kilogram
Trifloxystrobin,0.01652798215746373,"('soil', 'agricultural')",kilogram
Clodinafop-propargyl,0.016063833433807337,"('soil', 'agricultural')",kilogram
Dicrotophos,0.015426188580927687,"('soil', 'agricultural')",kilogram
Epoxiconazole,0.0135938741872518,"('soil', 'agricultural')",kilogram
Flumetsulam,0.012264404791984752,"('soil', 'agricultural')",kilogram
Arsine,0.011314492722612585,"('air', 'urban air close to ground')",kilogram
Pyrithiobac sodium salt,0.010785708607397124,"('soil', 'agricultural')",kilogram
Acephate,0.009010311131439972,"('air', 'non-urban air or from high stacks')",kilogram
Profenofos,0.007774995291929541,"('soil', 'agricultural')",kilogram
Picoxystrobin,0.0073114638126398745,"('soil', 'agricultural')",kilogram
Glufosinate,0.007013716565557275,"('soil', 'agricultural')",kilogram
Tribufos,0.00543528506285833,"('soil', 'agricultural')",kilogram
Flusilazole,0.004863591223342164,"('soil', 'agricultural')",kilogram
Quinoxyfen,0.004498997608045729,"('soil', 'agricultural')",kilogram
Bifenthrin,0.00445617325294191,"('soil', 'agricultural')",kilogram
Flumiclorac-pentyl,0.00410621010682197,"('soil', 'agricultural')",kilogram
Carfentrazone-ethyl,0.003956350631996726,"('soil', 'agricultural')",kilogram
Copper,0.0035105711897464153,"('air', 'lower stratosphere + upper troposphere')",kilogram
Diflufenzopyr-sodium,0.003227227267591528,"('soil', 'agricultural')",kilogram
Primisulfuron,0.0030727110438088082,"('soil', 'agricultural')",kilogram
Sodium tetrahydridoborate,0.0030230518379645256,"('air', 'urban air close to ground')",kilogram
Glyphosate,0.002057820412944453,"('water', 'ground-')",kilogram
Parathion,0.0014059386125960232,"('soil', 'agricultural')",kilogram
Phosphate,0.0013046363139467513,"('water',)",kilogram
Phosphine,0.0010240777066277229,"('air', 'urban air close to ground')",kilogram
Methyl parathion,0.0009732371099933403,"('air', 'non-urban air or from high stacks')",kilogram
Prosulfuron,0.0007106603223428832,"('soil', 'agricultural')",kilogram
Carfentrazone ethyl ester,0.0006085965742908733,"('soil', 'agricultural')",kilogram
Fluquinconazole,0.0005065568407027289,"('soil', 'agricultural')",kilogram
Sulfur hexafluoride,0.00047885306974349777,"('air', 'urban air close to ground')",kilogram
Cadmium,0.00041724015944287355,"('air', 'lower stratosphere + upper troposphere')",kilogram
Flupyrsulfuron-methyl,0.00023742466024702282,"('soil', 'agricultural')",kilogram
Phosphorus trichloride,0.00021735244738996806,"('air', 'urban air close to ground')",kilogram
Florasulam,0.00021488400145279444,"('soil', 'agricultural')",kilogram
Zinc,0.00017679667121144805,"('air', 'lower stratosphere + upper troposphere')",kilogram
Flucarbazone sodium salt,0.00017351316945342417,"('soil', 'agricultural')",kilogram
Nitrogen fluoride,0.0001231518827906298,"('air', 'urban air close to ground')",kilogram
Nickel,8.266918249158852e-05,"('air', 'lower stratosphere + upper troposphere')",kilogram
Silver,7.875761176878502e-05,"('soil', 'agricultural')",kilogram
Dimethoate,6.499067075854907e-05,"('soil', 'agricultural')",kilogram
Terbufos,4.558666633975386e-05,"('soil', 'agricultural')",kilogram
Methyl parathion,4.1717118822860636e-05,"('soil', 'agricultural')",kilogram
Chromium IV,3.553389873040841e-05,"('air', 'urban air close to ground')",kilogram
Silthiofam,3.3835172032406574e-05,"('soil', 'agricultural')",kilogram
Tebupirimphos,1.5099111426121689e-05,"('soil', 'agricultural')",kilogram
Mercury,1.4009209646497518e-05,"('air', 'lower stratosphere + upper troposphere')",kilogram
Glyphosate,1.3424547551086856e-05,"('water', 'surface water')",kilogram
Oxydemeton-methyl,5.917260977591471e-06,"('soil', 'agricultural')",kilogram
Lead,5.233114700243375e-06,"('air', 'lower stratosphere + upper troposphere')",kilogram
Iodosulfuron-methyl-sodium,2.567218439784032e-06,"('soil', 'agricultural')",kilogram
Prohexadione-calcium,2.077666426416519e-06,"('soil', 'agricultural')",kilogram
Chromium,1.7679476494730152e-06,"('air', 'lower stratosphere + upper troposphere')",kilogram
Tefluthrin,1.3972054316338016e-06,"('air', 'non-urban air or from high stacks')",kilogram
Phosphoric acid,8.822337176749543e-08,"('air', 'urban air close to ground')",kilogram
Lambda-cyhalothrin,3.2609816067526994e-10,"('air', 'non-urban air or from high stacks')",kilogram
Acrinathrin,5.165105158751491e-11,"('soil', 'agricultural')",kilogram
Trifloxystrobin,3.0112568282365523e-11,"('water', 'ground-')",kilogram
Ethephon,1.7530327636163462e-11,"('air', 'non-urban air or from high stacks')",kilogram
Tefluthrin,6.843370524440775e-12,"('water', 'ground-')",kilogram
Ethephon,1.1569773306091027e-12,"('water', 'ground-')",kilogram
Trifloxystrobin,4.908976261424334e-13,"('water', 'surface water')",kilogram
Lambda-cyhalothrin,1.645798949700573e-13,"('water', 'ground-')",kilogram
Tefluthrin,1.1363305643261182e-13,"('water', 'surface water')",kilogram
Ethephon,7.011524938909426e-15,"('water', 'surface water')",kilogram
Lambda-cyhalothrin,4.1296272803863646e-16,"('water', 'surface water')",kilogram
