Flow_Name,Flow_Key,Metal,Delta_g_Total,Delta_g_Metal,Metal_Fraction,CF_Metal,CF_Total,grade_source
Aluminium,"('ecoinvent-3.4-biosphere', '2e0c9efa-d55c-49db-8be3-0376d5921ff4')",Al,5.6832291896622894e-05,5.6832291896622894e-05,1.0,6.422536676269254e-14,6.422536676269254e-14,dissipation
Aluminium,"('ecoinvent-3.4-biosphere', 'ff65658c-2d39-44a2-b23e-7ec3c644f064')",Al,5.6832291896622894e-05,5.6832291896622894e-05,1.0,6.422536676269254e-14,6.422536676269254e-14,dissipation
Aluminium,"('ecoinvent-3.4-biosphere', 'e0401210-0377-4670-84af-12247ca20bed')",Al,5.6832291896622894e-05,5.6832291896622894e-05,1.0,6.422536676269254e-14,6.422536676269254e-14,dissipation
Aluminium,"('ecoinvent-3.4-biosphere', '39555a26-d28b-425f-993f-e8770ab7d9cf')",Al,5.6832291896622894e-05,5.6832291896622894e-05,1.0,6.422536676269254e-14,6.422536676269254e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '44f28e11-061d-44fd-8f25-dc62a9f1fa57')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '2460f868-54a9-404c-bec8-c809a44ae72c')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '835d0907-a668-4d92-b6b6-7b56fa343713')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '295060ba-3c3d-45e4-99ca-e17b1204b553')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', 'f532985c-90b7-46fc-aac9-b039b40e22f1')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '0af26a55-d357-469f-abad-8ced785cb4fb')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', 'b0546417-3064-4878-bd6f-2da75cefdf63')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', 'c91fd4bf-ed70-4e2f-a34f-159773f981b6')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '9c706cff-cb82-4207-a589-95896e04dc08')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '009a49e8-09a7-4432-9cb9-f2dd18e8f922')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '6b7fbea6-4a86-40f9-954d-3c9b3611abfd')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '10cbd2f7-c41b-4bb4-b636-d8fc15cf0282')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
Manganese,"('ecoinvent-3.4-biosphere', '42053ffb-9284-49cb-88f9-33ac5c77be4a')",Mn,8.139286085107526e-06,8.139286085107526e-06,1.0,6.485008032108113e-14,6.485008032108113e-14,dissipation
