0,1,2,3
"('ecoinvent-3.12-biosphere', 'fa249d55-faf4-553f-82de-8f6f8fd95c7e')",Chlorfenson,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '51838f65-1612-5771-9f74-e6cafdd01fa4')",Pyraclofos,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ce9fd912-233a-4807-a33e-0323b1e4a7a2')",Magnesium,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '4257b9b2-cea1-5513-b20b-43dd9da39efe')",Dialifor,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '25c9b332-601a-5e71-8d8a-a79e67be9909')",Ioxynil,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'fc1c42ce-a759-49fa-b987-f1ec5e503db1')","Water, cooling, unspecified natural origin","('natural resource', 'in water')",cubic meter
"('ecoinvent-3.12-biosphere', 'edf9fe90-37ee-4d8b-af9b-2e959422abfd')",Dimethylamine,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'ac60115c-0817-5acf-93ee-74ca84ee3a04')",Fosetyl,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '967694f5-5fa6-5808-9d2d-156c698d59e2')",Rotenone,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '7f32eee2-90d7-485b-8a28-9d3466b9a02d')",Renewable secondary fuels,"('inventory indicator', 'resource use')",megajoule
"('ecoinvent-3.12-biosphere', '543331d8-6a22-505c-8e87-292ca968c959')",Promecarb,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'befbf257-d6dd-5801-a54e-afaeebffeb3d')",Triflumizole,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '8f62b772-7c20-4b8f-9bf8-5c02509a45a2')",Hexane,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '6359c2af-6593-5cd4-a907-eb3fc6b21a7d')",Hexythiazox,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd370478a-4250-5462-977a-d91af4c1bc5f')",Fenpyrazamine,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '388fecc6-1313-40db-a8c5-b3c028d4445b')",Hexane,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '7a3e1ddd-4f9d-5ab7-a6e9-e7da6be7825f')",Cacodylic acid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '8704d23b-dc6c-5fd8-94be-60e6fabb02f5')",Propineb,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'fe807c9d-7e35-4500-9511-25b92cd6fe53')",Radium-228,"('water', 'ground-')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'c67e2ce9-22e2-5eda-b919-eada0719afab')",Dichlorophen,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'f28320b6-1ef8-5a2e-ac88-601454a4da54')",Thiofanox,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f43b2b80-f5a6-4d31-9980-0754305a978d')","1,1,1-Trifluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '6fb7d35a-023f-5748-8cff-684b2be4be6c')",Fenson,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ace738aa-55e9-5a92-9b49-d124c448f35b')",Aspon,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f7cd9d50-e3fa-558c-9902-81450b1c071e')",Fenazaquin,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '332c9f76-146b-5a06-9d7b-b0379ef0e530')",Dinitramine,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9d515a76-3a2a-52f0-b0d9-9344706f9d33')",Nitralin,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'b7765012-c8ba-5c60-8268-7a7ab7ea25a7')",Fluazifop,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'ce1cf120-6c28-5598-85a8-705ce90b5504')",Chlorsulfuron,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '618c3a74-5b36-4d8a-b94f-26b8270448f8')",Iodine-131,"('water',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', '9c8ad71b-7d45-46f9-85eb-ae0fcb0eeeab')",Barite,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '7b58789b-0164-5c36-a052-c4ed278ddb01')",Aclonifen,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '68e32537-beae-41c2-be72-74df4d273c11')",Hydrochloric acid,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '6e1acca2-46d2-5842-a83f-8442092d618e')",Chlorflurecol,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'cab8d859-018a-4919-9324-f3febdea35e0')",Profenofos,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '54156c25-187c-5616-9e27-d69ba5f61390')",Fentin chloride,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '22213859-49d9-5e17-8105-7f4cbcfa5795')",Monolinuron,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '4122276a-89a6-4e31-ad7d-19568cecf9ce')",Vanadium V,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '05030b9e-2d09-4a54-89e6-7fdef2a9d294')",Sodium methoxide,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b981ae01-8397-5664-a410-0c8c55219202')",Endosulfan,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'f661d53c-8731-5ac9-8b2c-c7274033d6cf')",Trinexapac-ethyl,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'aa8d943c-d593-5ae0-9efb-ad5ead4e8bc2')",Tolclofos-methyl,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '1740fec4-0f30-544a-9d72-fc832eb90948')","2,4-Dimethylphenol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '6ed53433-96ff-402c-87d0-52b8271aadac')",Methyl isobutyl ketone,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '2a51889e-9264-45df-9753-64c25a755d9e')",Vinyl chloride,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '60b42f10-f538-4d77-ad4a-e83282f929e8')",Boron carbide,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '96f0a692-ddb9-4a4c-8236-7c943929653d')",Caesium I,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c919a012-8ce4-543e-be33-6c1ecff714a8')",Bensultap,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'a13e2315-0347-5deb-b3e3-e451640ca205')",Fenchlorazole-ethyl,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '055bf521-b162-4172-b7db-da4df197d671')",Trimethyl borate,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '33d0fe96-541c-4ac2-9dd6-51b44dc39676')",Antimony-125,"('air', 'urban air close to ground')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '10ee0828-0340-4fe0-a3df-a9f3a8c6d939')",Cumene,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'ee9542c8-f51e-507f-a01b-12769ee7d521')",Pyrazolynate,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'db057ad0-006a-5e9e-aea8-d6bcdde1e6d6')",Oxadiargyl,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'b7729e94-6f2c-5a1b-8f5c-57d69caf7a06')",Triazophos,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'acf057ab-1531-59fd-abd0-301957e16556')",Carbofuran,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'b5382d42-b1ee-4992-ba8d-a362b33d0401')",Dichlorprop,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'bd6ac9fb-52ba-516a-bccd-f9b1eb7def7b')",Chlorpyrifos methyl,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '9fb86850-8452-503d-be99-308d02bf456b')",Nonanoic acid,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9e7209c9-b2b4-5f0d-85f0-6f7ff8ec5fcd')",Tetrasul,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b9dd7589-932b-5a32-9b99-511f65b3938a')",2-(Octylthio)ethanol,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '73b26c10-3c57-4732-8a36-6d1d98d6c925')",Potassium I,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'eccb4461-c42f-54b7-9462-2833bf5133b6')",Empenthrin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '7e8644d0-de7c-5267-b306-1ec4e9401f27')",Terbutryn,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'bba4f8dc-5ca5-5afa-86fa-d8dd78cd7911')",Empenthrin,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '5c105961-ebe3-56c9-a738-cd8ed7012d44')",Methiocarb,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '94ca9e00-5268-4663-a0cd-25026c7c6b53')","1,1-Difluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '415f43c0-3908-418d-95cd-fca46ec371b9')",MCPB,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'fa169021-c377-5a5e-ae28-bb52facab049')","2,4,6-Trichlorophenol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '50fcb4b5-8c1e-5384-b5ce-a3956838f411')",Bixafen,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '1cc77d13-7bdc-5867-a398-1a4c0fd8dc6d')",Haloxyfop,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'f889ae0c-68b5-51e6-b90a-e6ef19a3a7c0')",Triasulfuron,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '2cc0ebfa-0e5d-5feb-b7cc-ad8742b335c4')",Chlornitrofen,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '31123d98-9e0d-582d-8a5d-44b9c98a5809')",Hexaconazole,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'df6b9d4d-a12e-555f-8425-7d7462242407')",Chlormephos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'b1c36287-329c-49f0-93c2-68246d34007c')",o-Dichlorobenzene,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '336fca6f-2dc9-4514-96ae-2a2af154c74e')",Plutonium-238,"('air',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'b269ad9c-9fc9-58f7-ba1b-a86d646b997e')",Ethoprop,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '87693736-9499-51f9-a48b-3bb3826124ff')",Fenarimol,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'abcb82b2-b322-540b-8a9d-b081f42bbfcd')",Fenbuconazole,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '6ecc48c4-e5d0-585f-8785-84e7c05168e3')",Chlorotoluron,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '299f371a-61c1-4ea2-8c38-901aa74acf7d')",Iprodione,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '693921ef-e02d-4072-add0-55aa4631b213')","Suspended solids, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '91741763-9ef4-59dd-a5bd-7bd2e1b64982')",Pentachlorophenol,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'a4a2af81-f37c-55c3-9a1c-f06783802ca3')",Imazapic,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '8c75e7ab-8ab8-41e4-b394-c166ff5b050d')","Water, river","('natural resource', 'in water')",cubic meter
"('ecoinvent-3.12-biosphere', '0e746547-720a-5284-ba9a-dbf0ec670661')",Chlorthion,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'a50ede1a-dad1-5aaf-8a6f-d1f5cf56e195')",Cycluron,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '387d26ab-2af6-4f26-acf5-9f674f977896')","Indeno(1,2,3-cd)pyrene","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '39ace9aa-a84e-5d9f-9bbd-7943dfbe3311')",Metolachlor,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '08c9c99a-14e6-52bc-8269-7a3d85b70efe')",Fenaminosulf,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '82688564-c9d5-43ab-876e-1eb16fd97130')",Sethoxydim,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '5e883a00-04e6-4d96-8dce-12d7117c6635')",Benzene,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '922d8e44-3fcc-4663-be51-0892915596a0')",Hydrogen peroxide,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'a997780a-165e-5649-90be-d2e77a17dd29')",Dodemorph acetate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b5d80726-70a7-516b-a8ad-dbd4a57c772a')",Pyroquilon,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '3fd67b6a-46ca-540f-959a-108dd7f600f0')",Flupyrsulfuron-methyl,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '650f3790-4d91-524a-ac0e-3195957671c0')",Quizalofop-p-ethyl,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e4ad89a2-c1d3-4d0b-ad44-2a7ff00b1f39')",Platinum,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '82855962-c361-5cce-a41e-dce171191144')",Orbencarb,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'c09f409d-a35b-435e-974b-ae527b8546d5')",Gold,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '420e668d-5356-5bfc-86cd-5b870e05dc10')",Fonofos,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '7f6cdfb5-f4ec-458f-9e57-c7e6849cfe99')",o-Chlorotoluene,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '9f1b1359-02a2-5f0e-a34b-81bcb26ce31c')",Formetanate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '6fd55524-c309-4eb8-bff6-9c606e3a82d7')",Radon-222,"('air', 'urban air close to ground')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '74df16c4-1b00-5e62-9705-2a0273842bce')",Pyraclostrobin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'fa89c354-2263-4ed2-ac56-99946be5c665')",Beryllium II,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'bedb97dc-bc3e-5c40-8ce8-2a3aa7bdfd58')",Picoxystrobin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '8b9be7e6-c6c3-42d2-a92d-24e584b23ea7')",Chloroacetic acid,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '5a4f1f3d-6dda-4f61-b7ee-88ed61f2152a')",Benz(a)anthracene,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5e13c2ab-5466-4ff5-816d-702dfdf25f76')",Benzo(a)pyrene,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c7a33b9d-69c0-5052-af68-50f342b08706')","4-Chloro-3,5-dimethylphenol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b28f5fa0-ce14-5a3e-bae6-9f375e915ea2')",Ethaboxam,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '1806d824-9701-5a7d-83d8-25548fb0237e')",Ametoctradin,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'ca04300a-8338-4601-ba7c-66c10a4f6322')",Cobalt II,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '8730e870-9c53-5357-a18d-8d0d9f38a5ec')",Benalaxyl-M,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '18fb2184-d78e-467f-9eac-116bd534739f')","Pesticides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '959ec191-a65b-5915-b915-9af3729942a6')",Spiroxamine,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'fc59a5a4-2297-4457-a9e0-482ba0eed18a')",Formate,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '66288ede-0d82-4069-886a-d8b2f38f0128')",Imazethapyr,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5e8486ef-e508-5e66-a496-3f6027669f56')",Cyphenothrin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '639a9753-9c0d-555b-a82c-552e1f6e2c16')",Indaziflam,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '55accae9-8193-58fb-8efa-81cd9ca040b5')",2-(Octylthio)ethanol,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '8d9da189-daaf-5563-8926-68df39e5743a')",Endrin,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '9dc481e4-e4cd-4cb1-a03e-d539f774e958')",Acenaphthylene,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '9a6a69f0-ff7c-5940-ad58-cc0df79900d3')",Fluopyram,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5e0590b8-767e-5a7b-81a6-d378b8be0677')",Tetraconazole,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9d136389-8670-45ae-ad1d-a06848a1fd1d')","Transformation, from forest, primary (non-use)","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', '36270548-9316-424b-9aeb-e0de134b0be1')",Ethylene,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'fd72a266-a335-5875-9c7a-eb78cef5f294')",Endrin,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '643e2fb1-a875-40a8-aaf5-ea4bde9a4872')",Chloramine,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'ae17f767-3a0f-5944-8f27-6304b94db7b0')",Plifenat,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'fe8aad5a-b214-5893-bb79-a3f7cd883f87')",Tetradifon,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'd4bb55d3-8165-466b-b502-d4b25fae104b')",Radium-228,"('water', 'ground-, long-term')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '4ae8bf78-12c3-51f9-8d2a-65d7c30bdc66')",Isoproturon,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '2cea4705-5460-4f03-80ca-1aaf90f17c3a')",Silicon,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'e6980f4f-cdd0-59cd-8058-3256998a12cf')",Benfluralin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5bfb91e2-6415-58e7-95f9-5e7590fe3dce')",Ferrous sulfate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '01d052a5-9c4b-4c3a-8593-2e651c0a5bdf')",Zinc-65,"('water', 'ground-, long-term')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '25755c25-615b-546b-af93-257e82ba2f5a')",Fipronil,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '0bf92802-8b5e-43f5-a261-95c06bd5c551')","2-Chloro-1,1,1,2-tetrafluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '3d73dd18-aec5-41a6-bc11-91a8aa9beb1d')",Silver-110,"('water',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', '016da38a-40a6-483c-b328-9782dc46e802')",Diflufenican,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'e0a80dc8-40a1-54f1-8084-5aae8740ab7e')",Flutianil,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '16aebf45-bc3d-50a5-bd45-fb8324d5dc8a')",Chlornitrofen,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '67799e83-54c8-4c89-90dc-1a7fa7780d2b')","Hydrocarbons, aromatic","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'a55ed342-5366-51a0-91e2-229820278328')",Butoxycarboxim,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '47859760-4329-4dde-9c61-2e7a2401d3c5')",Xenon-137,"('air',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', '028abcc5-d858-53e1-b51e-edb5a214df01')",Fenarimol,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '66ff7bb5-773e-5417-8017-fed11ad5f2e9')","2,4,5-Trichlorophenol","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '95904572-7876-5bc9-8393-87e531ddfee1')",Bromophos,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '8edb9269-70e8-5515-8c08-8777ef680a15')",Phenmedipham,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e3d29917-04bf-567a-9598-cd022b5d0bcb')",Cartap hydrochloride,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3d8b2836-d50d-525f-8fc0-143b54efb15d')",Bromoxynil heptanoate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '14ea575b-5caa-4958-acf7-0bcc47f9cadf')",Carbon,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'a1778d64-5496-5490-b51e-30d88788d8fb')",Primisulfuron-methyl,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0db0a1a3-2c6e-50de-a785-844d4e9f647e')",Penconazole,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '5dac201c-72c1-5913-a94c-bdf0f0471120')",Aluminium phosphide,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '76c201cc-7812-553b-88dc-bffdb4216355')",Difenzoquat metilsulfate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '1dd45c7a-e026-5e9d-9459-134db9bf6564')",Tolclofos-methyl,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'b48eb9c5-0883-57f8-8f41-bce92118f669')",Chlorethoxyfos,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '548e89f4-fcf8-5a23-aed0-f1aad9ab0ae3')",Tebupirimfos,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '78731d7f-23a6-5e2f-ba47-0391cfea19ce')",Triasulfuron,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '5612fb15-09e0-573b-929b-20cfa0d19791')",Furfural,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '2220e0a7-1df8-5132-b96a-d47539299ff1')",Cis-chlordane,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'd46ae140-6502-4335-ab1c-9d6eab19ce78')",Chlorosulfonic acid,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '7d65e225-0ca3-4467-82f8-a8c09d66eac0')",Cerium-141,"('air', 'non-urban air or from high stacks')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'df3bc23b-891d-52d8-88c2-24267061ac60')",Metazachlor,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '23bfdd70-d2da-5f36-8964-850a5c086c66')",Dodemorph,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '9832bef5-2855-520d-81b5-22d788b94004')",Cyhalofop-butyl,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '6afedf46-5851-5214-bc75-b021a6254782')",Fludioxonil,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'dcfaa97f-8eb6-4aa4-822f-2b0dc3e89df9')",Chloroacetyl chloride,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9ca42d87-3f07-5072-af39-542e4fa431a9')",Thiophanate,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e0318024-49f3-5d18-ad47-fd212b380bde')",Laminarin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'a6e9efc4-afc1-585e-88a2-206c5b599ab3')",Chlorthal-dimethyl,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '74a6e0a7-9fa3-563f-a5f3-fc30304bd68c')",Isocarbophos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '37f93dd6-5212-58ab-b5af-afd6454ff8d3')",Benzoic acid,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd6e18bd1-8810-5530-a6e1-280017f7e836')",Saflufenacil,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '6eebb3c4-306f-4dc4-afb1-2c8fdf0c64ff')",Trimethylamine,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'eadc37a4-8b1e-4dd2-8f4a-39d89d5f39ba')",Nitrogen,"('soil', 'industrial')",kilogram
"('ecoinvent-3.12-biosphere', '41358f5d-2c5e-5ce0-9b66-03e6760622a9')",Sulfallate,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '0628ac74-2a0d-4a13-aaef-14486431dc35')",Strontium-90,"('air', 'low population density, long-term')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '40229ebf-9346-4f20-910a-f8ea3bd88d44')",Copper ion,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'cd30f314-4eaf-5cb9-a6b2-8f02c5f063a6')",Fenthion,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '881d553e-45be-5695-871e-06128089af68')",Dicamba,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '93cb799d-d952-5f0b-9125-e2b1fd06120d')",Thiodicarb,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '953f7c14-1ad1-47bd-b907-c4d359f2c599')",Iron-59,"('air', 'non-urban air or from high stacks')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'd02413d6-42b2-588e-8872-c37e8844e100')","2,6-Dichloro-4-nitroaniline","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b10faa87-2c1d-4f6e-aa65-9f80b376939a')",Cobalt II,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'f6f47643-c3e6-5fc8-9748-f7b52a504baf')","N-(3,5-Dichlorophenyl)succinimide","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '30d74b5c-a7a1-5666-9582-a48aae195c75')",Thiamethoxam,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd523f249-3523-5d99-822a-ad96a3d9c884')",Famoxadone,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '689ffb9a-b596-4191-b458-2908dc2d075c')",Vanadium V,"('soil', 'forestry')",kilogram
