0,1,2,3
"('ecoinvent-3.4-biosphere', '6ccd9417-aa87-480b-8306-b95c1765e884')","venting of argon, crude, liquid","('social',)",kilogram
"('ecoinvent-3.4-biosphere', '299f371a-61c1-4ea2-8c38-901aa74acf7d')",Iprodion,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '5a405a78-45bb-49de-8ecc-48a5d9cf9721')",Mineral oil,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', 'e3d35475-3f5c-5099-9506-8cc81a188fb1')","2,4-di-tert-butylphenol","('water',)",kilogram
"('ecoinvent-3.4-biosphere', '4b1af256-23b8-4e53-8148-cf52040f5ad7')","Herbicides, unspecified","('water',)",kilogram
"('ecoinvent-3.4-biosphere', 'b066708e-5bab-45ee-9244-e1be2fa5b5f3')","Hydrocarbons, aliphatic, unsaturated","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '596712ce-d415-4636-a3cf-acc767b36857')","Hydrocarbons, aromatic","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.4-biosphere', '9ffcc5df-8eb2-43f1-9915-b1cdcb853162')","Herbicides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', 'ec76fb5c-b402-416b-825c-53e074fe7525')","COD, Chemical Oxygen Demand","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', 'c7328f5c-abaa-4786-a9ef-6706a9108382')",Pyraclostrobin (prop),"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '6248aeed-1ce1-49ee-be1c-3471ebf0a82e')",Mesosulfuron-methyl (prop),"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '5e08c84c-69a2-4f0b-b3b3-6b7f0925712b')","Hydrocarbons, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'ca53777e-d36e-4db0-95ce-009f1d8593b8')","Solids, inorganic","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', 'cce10142-69c4-4a72-a010-ac6b6abad1d3')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'ef7bc7b8-f85b-4687-9cb1-eb60384650fa')","Hydrocarbons, aliphatic, unsaturated","('water',)",kilogram
"('ecoinvent-3.4-biosphere', 'f228fcae-8e19-4a73-9d8c-60ec8adaea50')","Hydrocarbons, aliphatic, unsaturated","('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', '576d7e08-4dd0-473b-b62f-86cbfda51651')","Disinfectants, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '9da5c6d0-92f0-4a7c-933b-7e14d980975a')","Disinfectants, unspecified","('water',)",kilogram
"('ecoinvent-3.4-biosphere', '23a4dfc7-c82e-4425-abf6-0195f78f3363')","Dibenz(a,h)anthracene","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '3cca7f02-58b0-4b49-9938-e0f8bea03064')","Hydrocarbons, aromatic","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '6986913c-284b-4173-95fe-4a242498b1bc')","2,4-D ester","('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '0f333e4d-e5ad-49e8-b24f-875456125ad4')","Disinfectants, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', 'a8fea8cf-9b09-49fc-aa58-5a732494a2a0')","COD, Chemical Oxygen Demand","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'ec420d84-577b-402e-bd90-f8a4b2310135')",Methyl amine,"('air',)",kilogram
"('ecoinvent-3.4-biosphere', '05136060-b6a6-4383-ae42-6ca90aeec59a')","2,4-DB","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', '9253e661-e076-4a84-9ea0-192ee3aea47c')",Prothioconazol,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', 'f77c5e36-ee47-4437-b757-03139bb1d6d6')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', '54c743a4-5438-4f3c-8e84-89b3e6ec0cc0')",Dissolved solids,"('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '693921ef-e02d-4072-add0-55aa4631b213')","Suspended solids, unspecified","('water',)",kilogram
"('ecoinvent-3.4-biosphere', '237a5f15-8119-472a-8988-88b7ecb42405')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.4-biosphere', '09db39be-d9a6-4fc3-8d25-1f80b23e9131')","1,4-Butanediol","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '4f777e05-70f9-4a18-a406-d8232325073f')","2,4-D amines","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', '9cda96ce-e1cf-4192-8614-52be32d200f4')",Terpenes,"('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', 'e945c333-2e8f-4b70-a53e-77f01fa443bd')","Hydrocarbons, aromatic","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', '5f4baaf6-055e-491e-9852-258897ab5194')","Hydrocarbons, aliphatic, alkanes, cyclic","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', 'be4835bf-5252-48c1-be48-14f59d533bbd')","Oils, non-fossil","('soil', 'industrial')",kilogram
"('ecoinvent-3.4-biosphere', '83bafcf1-2f2e-4a32-89a0-f1f16ca10626')","1,4-Butanediol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', '230c08c9-70b7-4d28-a649-f5f85fbc3162')",Paraffins,"('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', '49b29466-706e-42c3-ac8c-f89f9530cb60')","2,4-D amines","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '17a98e7f-a8fd-431d-9bb6-6c4bf3fc5517')","Hydrocarbons, aliphatic, alkanes, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', '2f885055-6517-4930-a649-dbf008f02910')",Tributyltin compounds,"('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '6bd1ea0d-0fbb-46cd-a6b4-e699febbf4e8')",Ethyl cellulose,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.4-biosphere', '33b38ccb-593b-4b11-b965-10d747ba3556')","NMVOC, non-methane volatile organic compounds, unspecified origin","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', 'd41ee922-fa80-45e3-a317-3e9b72ee385d')","Oils, non-fossil","('soil', 'forestry')",kilogram
"('ecoinvent-3.4-biosphere', '24752b90-cc53-4198-a442-14196853148d')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil',)",kilogram
"('ecoinvent-3.4-biosphere', '4cff006f-c6df-42a8-9dee-cc064f14326e')","Hydrocarbons, aliphatic, unsaturated","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '90653a29-2f53-4b1b-88bd-9ae2fe64a8d6')","1,4-Butanediol","('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', '752a43f7-3ae7-471e-b479-9bb0ac8e97c9')","Herbicides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '0061b12a-9084-499b-9fc0-bf66025198eb')",Ethyl cellulose,"('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', '4d8131df-07d8-475b-ae7c-8fe4b80fb8e0')",Tributyltin compounds,"('water',)",kilogram
"('ecoinvent-3.4-biosphere', '7678cec7-b8e1-439d-8242-99cd452834b1')","Particulates, > 10 um","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', '7533d11b-e96e-4a99-80f2-91400a62d650')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil', 'industrial')",kilogram
"('ecoinvent-3.4-biosphere', '2d50f4c8-a917-4496-a7d9-470b080faf68')","Hydrocarbons, aliphatic, unsaturated","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', '78ef06c6-9fd3-4237-b077-48c932547412')","Solids, inorganic","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '68ba42b2-62fc-49c1-b9d6-e3bda8b179ec')","Oils, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', 'ba5fc0b6-770b-4da1-9b3f-e3b5087f07cd')",Sulfur oxides,"('air',)",kilogram
"('ecoinvent-3.4-biosphere', '1ce92120-8acb-4e30-a97c-0b1ffd369b89')",Paraffins,"('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', '5e86b7ae-1d51-485c-be33-8c12c4ce4d2e')",Kaolin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', 'e69dfe04-4b45-4e87-a6ce-08b1af61ca22')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'b967e1bf-f09b-4c89-8740-ace21db47bba')","Particulates, > 2.5 um, and < 10um","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '18282ab8-5b46-4c56-9038-588ed28a4a95')","Hydrocarbons, aliphatic, alkanes, cyclic","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.4-biosphere', 'd6ec8431-7ff8-4018-8574-00a03966c952')",Prothioconazol,"('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', 'be10dd54-eb4d-48ae-9e14-7d79ce8b170d')","COD, Chemical Oxygen Demand","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '41625ba3-8bf4-4d2a-b634-fddcdf622282')","Herbicides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '4d479616-676f-4db1-8b3a-c14edbdbafc0')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '2b6c2cee-deb2-49f1-a552-a666a41fc14e')","Fungicides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '60ed557b-8f2f-4d88-8508-86e7d83aef74')","Suspended solids, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'e1615e9d-73cb-416e-9c46-f7f1822e3232')","Insecticides, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'a1d277aa-7aea-4b5e-8aa9-2789ba8ff333')",Xylene,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.4-biosphere', 'b902d333-ded6-4c87-be52-8fc03fe6dfd4')","Hydrocarbons, aliphatic, alkanes, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', '2451f9df-0596-49ec-8380-08e4ad75a153')","Hydrocarbons, aliphatic, alkanes, unspecified","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '564dde7f-e713-4baf-84aa-7a11ffa7e2cd')","1,4-Butanediol","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'c7842230-e5ef-4ca8-9cb1-244dee3fe548')","Fungicides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', 'ddd99a3a-be86-423d-b36a-a9dc8af1b1f8')","Particulates, < 2.5 um","('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', '21e46cb8-6233-4c99-bac3-c41d2ab99498')","Particulates, < 2.5 um","('air',)",kilogram
"('ecoinvent-3.4-biosphere', '18fb2184-d78e-467f-9eac-116bd534739f')","Pesticides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', 'cfa6de56-8a29-4a27-8868-fb6d1f092d36')",Prothioconazol,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', 'd21da01e-f96f-4db5-9746-7b70db8a1f2c')","1,4-Butanediol","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.4-biosphere', '95a9f739-736a-57fe-b592-dfb52251ef1e')",Dimethyl hexynediol,"('water',)",kilogram
"('ecoinvent-3.4-biosphere', '901a459c-9a1c-46a0-a785-6ec01a33b04f')",Dissolved solids,"('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', 'a7f661f4-da39-4571-a48b-a8d61314ce1b')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '779f93e2-bbb4-4a06-a46a-ce636fe59a62')",Ethyl cellulose,"('air',)",kilogram
"('ecoinvent-3.4-biosphere', 'ce6e5657-5e48-472d-b67e-fab246234be6')","Acidity, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', '96bec6ea-fd71-48a1-ae8b-87a7b818eb77')",Terpenes,"('air',)",kilogram
"('ecoinvent-3.4-biosphere', 'a8102643-320a-4044-9e2c-547e29b35898')","venting of nitrogen, liquid","('social',)",kilogram
"('ecoinvent-3.4-biosphere', '3410aa09-a803-4bdc-8f10-f03f1760851a')","Acidity, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '0985a2b2-b411-4c95-a955-1aa5bb64bd08')",Xylene,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'f6f5933a-5119-41aa-a5ec-7919706c59f2')","Chlorinated solvents, unspecified","('water',)",kilogram
"('ecoinvent-3.4-biosphere', '2635ffda-08c1-4069-b130-25f11c3db05d')","Insecticides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '04abe114-7939-4935-9281-49e5d89cc1bc')","Hydrocarbons, aromatic","('water',)",kilogram
"('ecoinvent-3.4-biosphere', 'd1c0567e-ff1a-4cb7-a4f0-de28b2d99b63')","TOC, Total Organic Carbon","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', 'cf931265-6fad-44f1-a6ab-3c53dd21f9c3')",Methyl amine,"('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '79c4520a-47b1-4ec1-a1e5-b52114b0dce6')","Fungicides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', '387d26ab-2af6-4f26-acf5-9f674f977896')","Indeno(1,2,3-cd)pyrene","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', 'f65558fb-61a1-4e48-b4f2-60d62f14b085')","TOC, Total Organic Carbon","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', 'c308f812-7e5a-483a-ac1f-1f5742a53784')","Hydrocarbons, aromatic","('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', '66a6dad0-e450-4206-88e1-f823a04f8b1d')",Haloxyfop- (R) Methylester,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.4-biosphere', '0b29cbc1-607c-4919-a6a6-802a3840ff4b')","Indeno(1,2,3-cd)pyrene","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.4-biosphere', '96dba537-69a1-4aec-a754-c90d0ca48ccf')",Methyl amine,"('water', 'ground-')",kilogram
"('ecoinvent-3.4-biosphere', '230d8a0a-517c-43fe-8357-1818dd12997a')","Particulates, < 2.5 um","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.4-biosphere', 'c9b97088-efc6-43c1-8d26-f78d6cdbb50b')",Polychlorinated biphenyls,"('air',)",kilogram
"('ecoinvent-3.4-biosphere', '64f98ce3-c7b4-4bfc-b398-c191824f26db')",Polychlorinated biphenyls,"('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.4-biosphere', '9fd8c8e6-4159-4553-88f3-9c557626508e')","Hydrocarbons, aliphatic, unsaturated","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'e61443a5-41b6-4407-a1cd-116bdfb38a67')",Organic carbon,"('soil',)",kilogram
"('ecoinvent-3.4-biosphere', 'b157329c-4179-5491-97c4-649900954ffa')",Amine oxide,"('air',)",kilogram
"('ecoinvent-3.4-biosphere', '29190509-6cc8-47e1-bc99-5ff994e39b74')",Xylene,"('water', 'surface water')",kilogram
"('ecoinvent-3.4-biosphere', '3f5339ef-1939-4f44-8cd6-98ac7584d456')","NMVOC, non-methane volatile organic compounds, unspecified origin","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.4-biosphere', 'd3ac53b1-17d5-40e7-b51d-422e16316404')",Methyl amine,"('water',)",kilogram
"('ecoinvent-3.4-biosphere', 'aae8aac7-b81d-41e4-b356-912b369d1c55')","1,4-Butanediol","('water', 'ocean')",kilogram
"('ecoinvent-3.4-biosphere', 'd3260d0e-8203-4cbb-a45a-6a13131a5108')","NMVOC, non-methane volatile organic compounds, unspecified origin","('air',)",kilogram
